--- Parsing VGM from 5.00s to 15.00s ---
Sample range: 220500 to 661500

Time (s)     Samples      Command             
7.4000       326340       AY8910: reg 0x06, val 0x0A
7.4000       326340       AY8910: reg 0x09, val 0x0E
7.4000       326340       WAIT: 882 samples (1/50s)
7.4200       327222       AY8910: reg 0x02, val 0xDF
7.4200       327222       AY8910: reg 0x04, val 0x73
7.4200       327222       AY8910: reg 0x06, val 0x09
7.4200       327222       AY8910: reg 0x08, val 0x0D
7.4200       327222       AY8910: reg 0x09, val 0x0D
7.4200       327222       WAIT: 882 samples (1/50s)
7.4400       328104       AY8910: reg 0x00, val 0xEF
7.4400       328104       AY8910: reg 0x02, val 0x5F
7.4400       328104       AY8910: reg 0x03, val 0x02
7.4400       328104       AY8910: reg 0x04, val 0x75
7.4400       328104       AY8910: reg 0x06, val 0x07
7.4400       328104       AY8910: reg 0x08, val 0x0A
7.4400       328104       AY8910: reg 0x09, val 0x0C
7.4400       328104       WAIT: 882 samples (1/50s)
7.4600       328986       AY8910: reg 0x02, val 0xDF
7.4600       328986       AY8910: reg 0x04, val 0x77
7.4600       328986       AY8910: reg 0x06, val 0x02
7.4600       328986       AY8910: reg 0x08, val 0x09
7.4600       328986       WAIT: 882 samples (1/50s)
7.4800       329868       AY8910: reg 0x02, val 0x5F
7.4800       329868       AY8910: reg 0x03, val 0x03
7.4800       329868       AY8910: reg 0x04, val 0x79
7.4800       329868       AY8910: reg 0x06, val 0x0A
7.4800       329868       AY8910: reg 0x09, val 0x0B
7.4800       329868       WAIT: 882 samples (1/50s)
7.5000       330750       AY8910: reg 0x02, val 0xDF
7.5000       330750       AY8910: reg 0x04, val 0x7B
7.5000       330750       AY8910: reg 0x06, val 0x09
7.5000       330750       AY8910: reg 0x09, val 0x0A
7.5000       330750       WAIT: 882 samples (1/50s)
7.5200       331632       AY8910: reg 0x00, val 0x85
7.5200       331632       AY8910: reg 0x02, val 0x5F
7.5200       331632       AY8910: reg 0x03, val 0x02
7.5200       331632       AY8910: reg 0x04, val 0x79
7.5200       331632       AY8910: reg 0x06, val 0x07
7.5200       331632       AY8910: reg 0x08, val 0x0F
7.5200       331632       AY8910: reg 0x09, val 0x0D
7.5200       331632       WAIT: 882 samples (1/50s)
7.5400       332514       AY8910: reg 0x02, val 0xDF
7.5400       332514       AY8910: reg 0x04, val 0x77
7.5400       332514       AY8910: reg 0x06, val 0x02
7.5400       332514       AY8910: reg 0x08, val 0x0E
7.5400       332514       WAIT: 882 samples (1/50s)
7.5600       333396       AY8910: reg 0x02, val 0x5F
7.5600       333396       AY8910: reg 0x03, val 0x03
7.5600       333396       AY8910: reg 0x06, val 0x0A
7.5600       333396       AY8910: reg 0x09, val 0x0C
7.5600       333396       WAIT: 882 samples (1/50s)
7.5800       334278       AY8910: reg 0x02, val 0xDF
7.5800       334278       AY8910: reg 0x04, val 0x75
7.5800       334278       AY8910: reg 0x06, val 0x09
7.5800       334278       AY8910: reg 0x08, val 0x0D
7.5800       334278       AY8910: reg 0x09, val 0x0B
7.5800       334278       WAIT: 882 samples (1/50s)
7.6000       335160       AY8910: reg 0x00, val 0x96
7.6000       335160       AY8910: reg 0x02, val 0x5F
7.6000       335160       AY8910: reg 0x03, val 0x02
7.6000       335160       AY8910: reg 0x04, val 0x73
7.6000       335160       AY8910: reg 0x06, val 0x07
7.6000       335160       AY8910: reg 0x08, val 0x0A
7.6000       335160       AY8910: reg 0x09, val 0x0E
7.6000       335160       WAIT: 882 samples (1/50s)
7.6200       336042       AY8910: reg 0x02, val 0xDF
7.6200       336042       AY8910: reg 0x04, val 0x75
7.6200       336042       AY8910: reg 0x06, val 0x02
7.6200       336042       AY8910: reg 0x08, val 0x09
7.6200       336042       WAIT: 882 samples (1/50s)
7.6400       336924       AY8910: reg 0x02, val 0x5F
7.6400       336924       AY8910: reg 0x03, val 0x03
7.6400       336924       AY8910: reg 0x04, val 0x77
7.6400       336924       AY8910: reg 0x06, val 0x0A
7.6400       336924       AY8910: reg 0x09, val 0x0D
7.6400       336924       WAIT: 882 samples (1/50s)
7.6600       337806       AY8910: reg 0x02, val 0xDF
7.6600       337806       AY8910: reg 0x04, val 0x79
7.6600       337806       AY8910: reg 0x06, val 0x09
7.6600       337806       AY8910: reg 0x09, val 0x0C
7.6600       337806       WAIT: 882 samples (1/50s)
7.6800       338688       AY8910: reg 0x00, val 0x77
7.6800       338688       AY8910: reg 0x03, val 0x02
7.6800       338688       AY8910: reg 0x04, val 0x7B
7.6800       338688       AY8910: reg 0x07, val 0x38
7.6800       338688       AY8910: reg 0x08, val 0x0F
7.6800       338688       AY8910: reg 0x09, val 0x0F
7.6800       338688       WAIT: 882 samples (1/50s)
7.7000       339570       AY8910: reg 0x02, val 0x5F
7.7000       339570       AY8910: reg 0x03, val 0x04
7.7000       339570       AY8910: reg 0x04, val 0x79
7.7000       339570       AY8910: reg 0x08, val 0x0E
7.7000       339570       WAIT: 882 samples (1/50s)
7.7200       340452       AY8910: reg 0x03, val 0x05
7.7200       340452       AY8910: reg 0x04, val 0x77
7.7200       340452       AY8910: reg 0x09, val 0x0E
7.7200       340452       WAIT: 882 samples (1/50s)
7.7400       341334       AY8910: reg 0x02, val 0xDF
7.7400       341334       AY8910: reg 0x03, val 0x06
7.7400       341334       AY8910: reg 0x08, val 0x0D
7.7400       341334       WAIT: 882 samples (1/50s)
7.7600       342216       AY8910: reg 0x00, val 0x85
7.7600       342216       AY8910: reg 0x02, val 0x5F
7.7600       342216       AY8910: reg 0x03, val 0x08
7.7600       342216       AY8910: reg 0x04, val 0x75
7.7600       342216       AY8910: reg 0x08, val 0x0A
7.7600       342216       AY8910: reg 0x09, val 0x0D
7.7600       342216       WAIT: 882 samples (1/50s)
7.7800       343098       AY8910: reg 0x02, val 0xDF
7.7800       343098       AY8910: reg 0x04, val 0x73
7.7800       343098       AY8910: reg 0x08, val 0x09
7.7800       343098       AY8910: reg 0x09, val 0x0C
7.7800       343098       WAIT: 882 samples (1/50s)
7.8000       343980       AY8910: reg 0x02, val 0x5F
7.8000       343980       AY8910: reg 0x03, val 0x09
7.8000       343980       AY8910: reg 0x04, val 0x75
7.8000       343980       AY8910: reg 0x09, val 0x0A
7.8000       343980       WAIT: 882 samples (1/50s)
7.8200       344862       AY8910: reg 0x02, val 0xDF
7.8200       344862       AY8910: reg 0x04, val 0x77
7.8200       344862       AY8910: reg 0x09, val 0x07
7.8200       344862       WAIT: 882 samples (1/50s)
7.8400       345744       AY8910: reg 0x00, val 0xEF
7.8400       345744       AY8910: reg 0x03, val 0x01
7.8400       345744       AY8910: reg 0x04, val 0x79
7.8400       345744       AY8910: reg 0x06, val 0x00
7.8400       345744       AY8910: reg 0x07, val 0x2A
7.8400       345744       AY8910: reg 0x08, val 0x0F
7.8400       345744       AY8910: reg 0x09, val 0x0C
7.8400       345744       WAIT: 882 samples (1/50s)
7.8600       346626       AY8910: reg 0x04, val 0x7B
7.8600       346626       AY8910: reg 0x08, val 0x0E
7.8600       346626       AY8910: reg 0x09, val 0x0A
7.8600       346626       WAIT: 882 samples (1/50s)
7.8800       347508       AY8910: reg 0x04, val 0x79
7.8800       347508       AY8910: reg 0x09, val 0x08
7.8800       347508       WAIT: 882 samples (1/50s)
7.9000       348390       AY8910: reg 0x04, val 0x77
7.9000       348390       AY8910: reg 0x08, val 0x0D
7.9000       348390       AY8910: reg 0x09, val 0x06
7.9000       348390       WAIT: 882 samples (1/50s)
7.9200       349272       AY8910: reg 0x00, val 0x77
7.9200       349272       AY8910: reg 0x08, val 0x0A
7.9200       349272       AY8910: reg 0x09, val 0x04
7.9200       349272       WAIT: 882 samples (1/50s)
7.9400       350154       AY8910: reg 0x04, val 0x75
7.9400       350154       AY8910: reg 0x08, val 0x09
7.9400       350154       AY8910: reg 0x09, val 0x02
7.9400       350154       WAIT: 882 samples (1/50s)
7.9600       351036       AY8910: reg 0x04, val 0x73
7.9600       351036       AY8910: reg 0x07, val 0x3A
7.9600       351036       AY8910: reg 0x09, val 0x00
7.9600       351036       WAIT: 882 samples (1/50s)
7.9800       351918       AY8910: reg 0x04, val 0x75
7.9800       351918       WAIT: 882 samples (1/50s)
8.0000       352800       AY8910: reg 0x00, val 0x85
8.0000       352800       AY8910: reg 0x04, val 0x77
8.0000       352800       AY8910: reg 0x07, val 0x2A
8.0000       352800       AY8910: reg 0x08, val 0x0F
8.0000       352800       AY8910: reg 0x09, val 0x0C
8.0000       352800       WAIT: 882 samples (1/50s)
8.0200       353682       AY8910: reg 0x04, val 0x79
8.0200       353682       AY8910: reg 0x08, val 0x0E
8.0200       353682       WAIT: 882 samples (1/50s)
8.0400       354564       AY8910: reg 0x04, val 0x7B
8.0400       354564       AY8910: reg 0x09, val 0x0B
8.0400       354564       WAIT: 882 samples (1/50s)
8.0600       355446       AY8910: reg 0x04, val 0x79
8.0600       355446       AY8910: reg 0x08, val 0x0D
8.0600       355446       WAIT: 882 samples (1/50s)
8.0800       356328       AY8910: reg 0x00, val 0xEF
8.0800       356328       AY8910: reg 0x04, val 0x77
8.0800       356328       AY8910: reg 0x08, val 0x0A
8.0800       356328       AY8910: reg 0x09, val 0x0A
8.0800       356328       WAIT: 882 samples (1/50s)
8.1000       357210       AY8910: reg 0x08, val 0x09
8.1000       357210       WAIT: 882 samples (1/50s)
8.1200       358092       AY8910: reg 0x04, val 0x75
8.1200       358092       AY8910: reg 0x09, val 0x09
8.1200       358092       WAIT: 882 samples (1/50s)
8.1400       358974       AY8910: reg 0x04, val 0x73
8.1400       358974       WAIT: 882 samples (1/50s)
8.1600       359856       AY8910: reg 0x03, val 0x02
8.1600       359856       AY8910: reg 0x04, val 0x75
8.1600       359856       AY8910: reg 0x07, val 0x38
8.1600       359856       AY8910: reg 0x08, val 0x0F
8.1600       359856       AY8910: reg 0x09, val 0x0F
8.1600       359856       WAIT: 882 samples (1/50s)
8.1800       360738       AY8910: reg 0x02, val 0x5F
8.1800       360738       AY8910: reg 0x03, val 0x04
8.1800       360738       AY8910: reg 0x04, val 0x77
8.1800       360738       AY8910: reg 0x08, val 0x0E
8.1800       360738       WAIT: 882 samples (1/50s)
8.2000       361620       AY8910: reg 0x03, val 0x05
8.2000       361620       AY8910: reg 0x04, val 0x79
8.2000       361620       AY8910: reg 0x09, val 0x0E
8.2000       361620       WAIT: 882 samples (1/50s)
8.2200       362502       AY8910: reg 0x02, val 0xDF
8.2200       362502       AY8910: reg 0x03, val 0x06
8.2200       362502       AY8910: reg 0x04, val 0x7B
8.2200       362502       AY8910: reg 0x08, val 0x0D
8.2200       362502       WAIT: 882 samples (1/50s)
8.2400       363384       AY8910: reg 0x00, val 0x85
8.2400       363384       AY8910: reg 0x02, val 0x5F
8.2400       363384       AY8910: reg 0x03, val 0x08
8.2400       363384       AY8910: reg 0x04, val 0x79
8.2400       363384       AY8910: reg 0x08, val 0x0A
8.2400       363384       AY8910: reg 0x09, val 0x0D
8.2400       363384       WAIT: 882 samples (1/50s)
8.2600       364266       AY8910: reg 0x02, val 0xDF
8.2600       364266       AY8910: reg 0x04, val 0x77
8.2600       364266       AY8910: reg 0x08, val 0x09
8.2600       364266       AY8910: reg 0x09, val 0x0C
8.2600       364266       WAIT: 882 samples (1/50s)
8.2800       365148       AY8910: reg 0x02, val 0x5F
8.2800       365148       AY8910: reg 0x03, val 0x09
8.2800       365148       AY8910: reg 0x09, val 0x0A
8.2800       365148       WAIT: 882 samples (1/50s)
8.3000       366030       AY8910: reg 0x02, val 0xDF
8.3000       366030       AY8910: reg 0x04, val 0x75
8.3000       366030       AY8910: reg 0x09, val 0x07
8.3000       366030       WAIT: 882 samples (1/50s)
8.3200       366912       AY8910: reg 0x00, val 0x96
8.3200       366912       AY8910: reg 0x03, val 0x01
8.3200       366912       AY8910: reg 0x04, val 0x73
8.3200       366912       AY8910: reg 0x07, val 0x2A
8.3200       366912       AY8910: reg 0x08, val 0x0F
8.3200       366912       AY8910: reg 0x09, val 0x0C
8.3200       366912       WAIT: 882 samples (1/50s)
8.3400       367794       AY8910: reg 0x04, val 0x75
8.3400       367794       AY8910: reg 0x08, val 0x0E
8.3400       367794       AY8910: reg 0x09, val 0x0A
8.3400       367794       WAIT: 882 samples (1/50s)
8.3600       368676       AY8910: reg 0x04, val 0x77
8.3600       368676       AY8910: reg 0x09, val 0x08
8.3600       368676       WAIT: 882 samples (1/50s)
8.3800       369558       AY8910: reg 0x04, val 0x79
8.3800       369558       AY8910: reg 0x08, val 0x0D
8.3800       369558       AY8910: reg 0x09, val 0x06
8.3800       369558       WAIT: 882 samples (1/50s)
8.4000       370440       AY8910: reg 0x00, val 0xEF
8.4000       370440       AY8910: reg 0x04, val 0x7B
8.4000       370440       AY8910: reg 0x08, val 0x0A
8.4000       370440       AY8910: reg 0x09, val 0x04
8.4000       370440       WAIT: 882 samples (1/50s)
8.4200       371322       AY8910: reg 0x04, val 0x79
8.4200       371322       AY8910: reg 0x08, val 0x09
8.4200       371322       AY8910: reg 0x09, val 0x02
8.4200       371322       WAIT: 882 samples (1/50s)
8.4400       372204       AY8910: reg 0x04, val 0x77
8.4400       372204       AY8910: reg 0x07, val 0x3A
8.4400       372204       AY8910: reg 0x09, val 0x00
8.4400       372204       WAIT: 882 samples (1/50s)
8.4600       373086       WAIT: 882 samples (1/50s)
8.4800       373968       AY8910: reg 0x04, val 0x75
8.4800       373968       AY8910: reg 0x07, val 0x2A
8.4800       373968       AY8910: reg 0x08, val 0x0F
8.4800       373968       AY8910: reg 0x09, val 0x0C
8.4800       373968       WAIT: 882 samples (1/50s)
8.5000       374850       AY8910: reg 0x04, val 0x73
8.5000       374850       AY8910: reg 0x08, val 0x0E
8.5000       374850       WAIT: 882 samples (1/50s)
8.5200       375732       AY8910: reg 0x04, val 0x75
8.5200       375732       AY8910: reg 0x09, val 0x0B
8.5200       375732       WAIT: 882 samples (1/50s)
8.5400       376614       AY8910: reg 0x04, val 0x77
8.5400       376614       AY8910: reg 0x08, val 0x0D
8.5400       376614       WAIT: 882 samples (1/50s)
8.5600       377496       AY8910: reg 0x00, val 0x96
8.5600       377496       AY8910: reg 0x04, val 0x79
8.5600       377496       AY8910: reg 0x08, val 0x0A
8.5600       377496       AY8910: reg 0x09, val 0x0A
8.5600       377496       WAIT: 882 samples (1/50s)
8.5800       378378       AY8910: reg 0x04, val 0x7B
8.5800       378378       AY8910: reg 0x08, val 0x09
8.5800       378378       WAIT: 882 samples (1/50s)
8.6000       379260       AY8910: reg 0x04, val 0x79
8.6000       379260       AY8910: reg 0x09, val 0x09
8.6000       379260       WAIT: 882 samples (1/50s)
8.6200       380142       AY8910: reg 0x04, val 0x77
8.6200       380142       WAIT: 882 samples (1/50s)
8.6400       381024       AY8910: reg 0x00, val 0x9F
8.6400       381024       AY8910: reg 0x08, val 0x0F
8.6400       381024       AY8910: reg 0x09, val 0x0C
8.6400       381024       WAIT: 882 samples (1/50s)
8.6600       381906       AY8910: reg 0x04, val 0x75
8.6600       381906       AY8910: reg 0x08, val 0x0E
8.6600       381906       WAIT: 882 samples (1/50s)
8.6800       382788       AY8910: reg 0x04, val 0x73
8.6800       382788       AY8910: reg 0x09, val 0x0B
8.6800       382788       WAIT: 882 samples (1/50s)
8.7000       383670       AY8910: reg 0x04, val 0x75
8.7000       383670       AY8910: reg 0x08, val 0x0D
8.7000       383670       WAIT: 882 samples (1/50s)
8.7200       384552       AY8910: reg 0x00, val 0xEF
8.7200       384552       AY8910: reg 0x04, val 0x77
8.7200       384552       AY8910: reg 0x08, val 0x0A
8.7200       384552       AY8910: reg 0x09, val 0x0A
8.7200       384552       WAIT: 882 samples (1/50s)
8.7400       385434       AY8910: reg 0x04, val 0x79
8.7400       385434       AY8910: reg 0x08, val 0x09
8.7400       385434       WAIT: 882 samples (1/50s)
8.7600       386316       AY8910: reg 0x04, val 0x7B
8.7600       386316       AY8910: reg 0x09, val 0x09
8.7600       386316       WAIT: 882 samples (1/50s)
8.7800       387198       AY8910: reg 0x04, val 0x79
8.7800       387198       WAIT: 882 samples (1/50s)
8.8000       388080       AY8910: reg 0x00, val 0x96
8.8000       388080       AY8910: reg 0x02, val 0x5F
8.8000       388080       AY8910: reg 0x03, val 0x02
8.8000       388080       AY8910: reg 0x04, val 0x77
8.8000       388080       AY8910: reg 0x06, val 0x07
8.8000       388080       AY8910: reg 0x07, val 0x28
8.8000       388080       AY8910: reg 0x08, val 0x0F
8.8000       388080       AY8910: reg 0x09, val 0x0F
8.8000       388080       WAIT: 882 samples (1/50s)
8.8200       388962       AY8910: reg 0x02, val 0xDF
8.8200       388962       AY8910: reg 0x06, val 0x02
8.8200       388962       AY8910: reg 0x08, val 0x0E
8.8200       388962       WAIT: 882 samples (1/50s)
8.8400       389844       AY8910: reg 0x02, val 0x5F
8.8400       389844       AY8910: reg 0x03, val 0x03
8.8400       389844       AY8910: reg 0x04, val 0x75
8.8400       389844       AY8910: reg 0x06, val 0x0A
8.8400       389844       AY8910: reg 0x09, val 0x0E
8.8400       389844       WAIT: 882 samples (1/50s)
8.8600       390726       AY8910: reg 0x02, val 0xDF
8.8600       390726       AY8910: reg 0x04, val 0x73
8.8600       390726       AY8910: reg 0x06, val 0x09
8.8600       390726       AY8910: reg 0x08, val 0x0D
8.8600       390726       AY8910: reg 0x09, val 0x0D
8.8600       390726       WAIT: 882 samples (1/50s)
8.8800       391608       AY8910: reg 0x00, val 0x9F
8.8800       391608       AY8910: reg 0x02, val 0x5F
8.8800       391608       AY8910: reg 0x03, val 0x04
8.8800       391608       AY8910: reg 0x04, val 0x75
8.8800       391608       AY8910: reg 0x06, val 0x08
8.8800       391608       AY8910: reg 0x08, val 0x0A
8.8800       391608       AY8910: reg 0x09, val 0x0C
8.8800       391608       WAIT: 882 samples (1/50s)
8.9000       392490       AY8910: reg 0x02, val 0xDF
8.9000       392490       AY8910: reg 0x04, val 0x77
8.9000       392490       AY8910: reg 0x06, val 0x07
8.9000       392490       AY8910: reg 0x08, val 0x09
8.9000       392490       AY8910: reg 0x09, val 0x0B
8.9000       392490       WAIT: 882 samples (1/50s)
8.9200       393372       AY8910: reg 0x03, val 0x01
8.9200       393372       AY8910: reg 0x04, val 0x79
8.9200       393372       AY8910: reg 0x06, val 0x06
8.9200       393372       AY8910: reg 0x07, val 0x2A
8.9200       393372       AY8910: reg 0x09, val 0x0A
8.9200       393372       WAIT: 882 samples (1/50s)
8.9400       394254       AY8910: reg 0x04, val 0x7B
8.9400       394254       AY8910: reg 0x06, val 0x05
8.9400       394254       AY8910: reg 0x09, val 0x08
8.9400       394254       WAIT: 882 samples (1/50s)
8.9600       395136       AY8910: reg 0x03, val 0x02
8.9600       395136       AY8910: reg 0x04, val 0x79
8.9600       395136       AY8910: reg 0x07, val 0x38
8.9600       395136       AY8910: reg 0x08, val 0x0F
8.9600       395136       AY8910: reg 0x09, val 0x0F
8.9600       395136       WAIT: 882 samples (1/50s)
8.9800       396018       AY8910: reg 0x02, val 0x5F
8.9800       396018       AY8910: reg 0x03, val 0x04
8.9800       396018       AY8910: reg 0x04, val 0x77
8.9800       396018       AY8910: reg 0x08, val 0x0E
8.9800       396018       WAIT: 882 samples (1/50s)
9.0000       396900       AY8910: reg 0x03, val 0x05
9.0000       396900       AY8910: reg 0x09, val 0x0E
9.0000       396900       WAIT: 882 samples (1/50s)
9.0200       397782       AY8910: reg 0x02, val 0xDF
9.0200       397782       AY8910: reg 0x03, val 0x06
9.0200       397782       AY8910: reg 0x04, val 0x75
9.0200       397782       AY8910: reg 0x08, val 0x0D
9.0200       397782       WAIT: 882 samples (1/50s)
9.0400       398664       AY8910: reg 0x00, val 0xEF
9.0400       398664       AY8910: reg 0x02, val 0x5F
9.0400       398664       AY8910: reg 0x03, val 0x08
9.0400       398664       AY8910: reg 0x04, val 0x73
9.0400       398664       AY8910: reg 0x08, val 0x0A
9.0400       398664       AY8910: reg 0x09, val 0x0D
9.0400       398664       WAIT: 882 samples (1/50s)
9.0600       399546       AY8910: reg 0x02, val 0xDF
9.0600       399546       AY8910: reg 0x04, val 0x75
9.0600       399546       AY8910: reg 0x08, val 0x09
9.0600       399546       AY8910: reg 0x09, val 0x0C
9.0600       399546       WAIT: 882 samples (1/50s)
9.0800       400428       AY8910: reg 0x02, val 0x5F
9.0800       400428       AY8910: reg 0x03, val 0x09
9.0800       400428       AY8910: reg 0x04, val 0x77
9.0800       400428       AY8910: reg 0x09, val 0x0A
9.0800       400428       WAIT: 882 samples (1/50s)
9.1000       401310       AY8910: reg 0x02, val 0xDF
9.1000       401310       AY8910: reg 0x04, val 0x79
9.1000       401310       AY8910: reg 0x09, val 0x07
9.1000       401310       WAIT: 882 samples (1/50s)
9.1200       402192       AY8910: reg 0x00, val 0xB2
9.1200       402192       AY8910: reg 0x03, val 0x01
9.1200       402192       AY8910: reg 0x04, val 0x7B
9.1200       402192       AY8910: reg 0x06, val 0x00
9.1200       402192       AY8910: reg 0x07, val 0x2A
9.1200       402192       AY8910: reg 0x08, val 0x0F
9.1200       402192       AY8910: reg 0x09, val 0x0C
9.1200       402192       WAIT: 882 samples (1/50s)
9.1400       403074       AY8910: reg 0x04, val 0x79
9.1400       403074       AY8910: reg 0x08, val 0x0E
9.1400       403074       AY8910: reg 0x09, val 0x0A
9.1400       403074       WAIT: 882 samples (1/50s)
9.1600       403956       AY8910: reg 0x04, val 0x77
9.1600       403956       AY8910: reg 0x09, val 0x08
9.1600       403956       WAIT: 882 samples (1/50s)
9.1800       404838       AY8910: reg 0x08, val 0x0D
9.1800       404838       AY8910: reg 0x09, val 0x06
9.1800       404838       WAIT: 882 samples (1/50s)
9.2000       405720       AY8910: reg 0x00, val 0x96
9.2000       405720       AY8910: reg 0x04, val 0x75
9.2000       405720       AY8910: reg 0x08, val 0x0A
9.2000       405720       AY8910: reg 0x09, val 0x04
9.2000       405720       WAIT: 882 samples (1/50s)
9.2200       406602       AY8910: reg 0x04, val 0x73
9.2200       406602       AY8910: reg 0x08, val 0x09
9.2200       406602       AY8910: reg 0x09, val 0x02
9.2200       406602       WAIT: 882 samples (1/50s)
9.2400       407484       AY8910: reg 0x04, val 0x75
9.2400       407484       AY8910: reg 0x07, val 0x3A
9.2400       407484       AY8910: reg 0x09, val 0x00
9.2400       407484       WAIT: 882 samples (1/50s)
9.2600       408366       AY8910: reg 0x04, val 0x77
9.2600       408366       WAIT: 882 samples (1/50s)
9.2800       409248       AY8910: reg 0x00, val 0x0A
9.2800       409248       AY8910: reg 0x01, val 0x01
9.2800       409248       AY8910: reg 0x04, val 0x2C
9.2800       409248       AY8910: reg 0x05, val 0x04
9.2800       409248       AY8910: reg 0x07, val 0x0E
9.2800       409248       AY8910: reg 0x08, val 0x0F
9.2800       409248       AY8910: reg 0x09, val 0x0C
9.2800       409248       AY8910: reg 0x0A, val 0x0C
9.2800       409248       AY8910: reg 0x0D, val 0x0C
9.2800       409248       WAIT: 882 samples (1/50s)
9.3000       410130       AY8910: reg 0x07, val 0x2E
9.3000       410130       AY8910: reg 0x08, val 0x0E
9.3000       410130       AY8910: reg 0x0A, val 0x1F
9.3000       410130       AY8910: reg 0x0B, val 0x86
9.3000       410130       WAIT: 882 samples (1/50s)
9.3200       411012       AY8910: reg 0x09, val 0x0B
9.3200       411012       WAIT: 882 samples (1/50s)
9.3400       411894       AY8910: reg 0x08, val 0x0D
9.3400       411894       WAIT: 882 samples (1/50s)
9.3600       412776       AY8910: reg 0x00, val 0xB2
9.3600       412776       AY8910: reg 0x01, val 0x00
9.3600       412776       AY8910: reg 0x04, val 0x94
9.3600       412776       AY8910: reg 0x05, val 0x05
9.3600       412776       AY8910: reg 0x07, val 0x2A
9.3600       412776       AY8910: reg 0x08, val 0x0A
9.3600       412776       AY8910: reg 0x09, val 0x0A
9.3600       412776       AY8910: reg 0x0A, val 0x0C
9.3600       412776       WAIT: 882 samples (1/50s)
9.3800       413658       AY8910: reg 0x08, val 0x09
9.3800       413658       WAIT: 882 samples (1/50s)
9.4000       414540       AY8910: reg 0x09, val 0x09
9.4000       414540       WAIT: 882 samples (1/50s)
9.4200       415422       WAIT: 882 samples (1/50s)
9.4400       416304       AY8910: reg 0x00, val 0xEF
9.4400       416304       AY8910: reg 0x03, val 0x02
9.4400       416304       AY8910: reg 0x04, val 0xBE
9.4400       416304       AY8910: reg 0x05, val 0x03
9.4400       416304       AY8910: reg 0x07, val 0x1C
9.4400       416304       AY8910: reg 0x08, val 0x0F
9.4400       416304       AY8910: reg 0x09, val 0x0F
9.4400       416304       AY8910: reg 0x0D, val 0x0C
9.4400       416304       WAIT: 882 samples (1/50s)
9.4600       417186       AY8910: reg 0x02, val 0x5F
9.4600       417186       AY8910: reg 0x03, val 0x04
9.4600       417186       AY8910: reg 0x07, val 0x3C
9.4600       417186       AY8910: reg 0x08, val 0x0E
9.4600       417186       AY8910: reg 0x0A, val 0x1F
9.4600       417186       AY8910: reg 0x0B, val 0x78
9.4600       417186       WAIT: 882 samples (1/50s)
9.4800       418068       AY8910: reg 0x03, val 0x05
9.4800       418068       AY8910: reg 0x09, val 0x0E
9.4800       418068       WAIT: 882 samples (1/50s)
9.5000       418950       AY8910: reg 0x02, val 0xDF
9.5000       418950       AY8910: reg 0x03, val 0x06
9.5000       418950       AY8910: reg 0x08, val 0x0D
9.5000       418950       WAIT: 882 samples (1/50s)
9.5200       419832       AY8910: reg 0x00, val 0x0A
9.5200       419832       AY8910: reg 0x01, val 0x01
9.5200       419832       AY8910: reg 0x02, val 0x5F
9.5200       419832       AY8910: reg 0x03, val 0x08
9.5200       419832       AY8910: reg 0x04, val 0x58
9.5200       419832       AY8910: reg 0x05, val 0x08
9.5200       419832       AY8910: reg 0x07, val 0x38
9.5200       419832       AY8910: reg 0x08, val 0x0A
9.5200       419832       AY8910: reg 0x09, val 0x0D
9.5200       419832       AY8910: reg 0x0A, val 0x0C
9.5200       419832       WAIT: 882 samples (1/50s)
9.5400       420714       AY8910: reg 0x02, val 0xDF
9.5400       420714       AY8910: reg 0x08, val 0x09
9.5400       420714       AY8910: reg 0x09, val 0x0C
9.5400       420714       WAIT: 882 samples (1/50s)
9.5600       421596       AY8910: reg 0x02, val 0x5F
9.5600       421596       AY8910: reg 0x03, val 0x09
9.5600       421596       AY8910: reg 0x09, val 0x0A
9.5600       421596       WAIT: 882 samples (1/50s)
9.5800       422478       AY8910: reg 0x02, val 0xDF
9.5800       422478       AY8910: reg 0x09, val 0x07
9.5800       422478       WAIT: 882 samples (1/50s)
9.6000       423360       AY8910: reg 0x00, val 0xC8
9.6000       423360       AY8910: reg 0x01, val 0x00
9.6000       423360       AY8910: reg 0x03, val 0x01
9.6000       423360       AY8910: reg 0x04, val 0x20
9.6000       423360       AY8910: reg 0x05, val 0x03
9.6000       423360       AY8910: reg 0x07, val 0x0E
9.6000       423360       AY8910: reg 0x08, val 0x0F
9.6000       423360       AY8910: reg 0x09, val 0x0C
9.6000       423360       AY8910: reg 0x0D, val 0x0C
9.6000       423360       WAIT: 882 samples (1/50s)
9.6200       424242       AY8910: reg 0x07, val 0x2E
9.6200       424242       AY8910: reg 0x08, val 0x0E
9.6200       424242       AY8910: reg 0x09, val 0x0A
9.6200       424242       AY8910: reg 0x0A, val 0x1F
9.6200       424242       AY8910: reg 0x0B, val 0x64
9.6200       424242       WAIT: 882 samples (1/50s)
9.6400       425124       AY8910: reg 0x09, val 0x08
9.6400       425124       WAIT: 882 samples (1/50s)
9.6600       426006       AY8910: reg 0x08, val 0x0D
9.6600       426006       AY8910: reg 0x09, val 0x06
9.6600       426006       WAIT: 882 samples (1/50s)
9.6800       426888       AY8910: reg 0x00, val 0xEF
9.6800       426888       AY8910: reg 0x04, val 0x7C
9.6800       426888       AY8910: reg 0x05, val 0x07
9.6800       426888       AY8910: reg 0x07, val 0x2A
